"","symbol","cons_up","cons_dn","max_cons","total","median_logFC","FDR_comb","Fisher_P.Val","pathway_reactome"
"94","Mgll",3,0,3,10,0.181050398460883,0.000365462462497762,2.1140252868008e-05,"Acyl chain remodeling of DAG and TAG,Glycerophospholipid biosynthesis,Metabolism,Metabolism of lipids,Phospholipid metabolism,Signaling by GPCR,Signal Transduction,Platelet activation, signaling and aggregation,Effects of PIP2 hydrolysis,G alpha (q) signalling events,Hemostasis,Arachidonate production from DAG,GPCR downstream signalling"
"95","Heatr1",1,3,3,10,0.180898143050463,9.98220387165681e-06,2.02852502210161e-07,"Major pathway of rRNA processing in the nucleolus and cytosol,Metabolism of RNA,rRNA processing in the nucleus and cytosol,rRNA processing"
"96","Rpl12",3,0,3,6,0.17808969678102,0.000408675502157722,0.000577913514645322,"Eukaryotic Translation Initiation,Translation,Metabolism of proteins,L13a-mediated translational silencing of Ceruloplasmin expression,SRP-dependent cotranslational protein targeting to membrane,Major pathway of rRNA processing in the nucleolus and cytosol,Metabolism of RNA,rRNA processing in the nucleus and cytosol,rRNA processing,Formation of a pool of free 40S subunits,Cap-dependent Translation Initiation,GTP hydrolysis and joining of the 60S ribosomal subunit,Nonsense Mediated Decay (NMD) independent of the Exon Junction Complex (EJC),Nonsense-Mediated Decay (NMD),Nonsense Mediated Decay (NMD) enhanced by the Exon Junction Complex (EJC)"
"97","Gnl3",3,1,3,10,0.176602023638881,1.77748699555936e-05,4.51884100558617e-05,"Major pathway of rRNA processing in the nucleolus and cytosol,Metabolism of RNA,rRNA processing in the nucleus and cytosol,rRNA processing"
"98","Uroc1",0,3,3,8,0.175393465355758,0.000132263828852774,0.0118541705873388,"Metabolism,Metabolism of amino acids and derivatives,Histidine catabolism"
"99","Cept1",3,0,3,8,0.174047834076976,0.000205993085393541,0.000107173852410363,"Phospholipid metabolism,Metabolism of lipids,Metabolism,Synthesis of PC,Glycerophospholipid biosynthesis,Synthesis of PE"
"100","Slc7a2",0,3,3,10,0.170741464225205,0.00032576905142763,0.0219270927033555,"Transport of small molecules,Amino acid transport across the plasma membrane,SLC-mediated transmembrane transport,Transport of inorganic cations/anions and amino acids/oligopeptides"
"101","Bdh2",0,3,3,8,0.170092633404184,3.16291047008669e-05,0.00290192246128655,"Metabolism of lipids,Synthesis of Ketone Bodies,Ketone body metabolism,Metabolism"
"102","Mrpl23",1,3,3,6,0.169938987704976,2.17633817091814e-05,0.000151306548599464,"Metabolism of proteins,Translation,Mitochondrial translation elongation,Mitochondrial translation,Mitochondrial translation termination"
"103","Tmem86b",0,3,3,10,0.167475865413293,0.000187447072077455,0.000113818084658035,"Metabolism of lipids,Metabolism,Glycerophospholipid biosynthesis,Phospholipid metabolism,Acyl chain remodelling of PC"
"104","Plxna2",1,3,3,10,0.165386820173768,3.27566893874802e-05,0.00245022625868214,"Sema3A PAK dependent Axon repulsion,Developmental Biology,Axon guidance,Nervous system development,Semaphorin interactions,SEMA3A-Plexin repulsion signaling by inhibiting Integrin adhesion,CRMPs in Sema3A signaling"
"105","Rrm2",3,1,3,10,0.164723063254627,2.44459529920963e-05,2.51331889768858e-08,"Metabolism of nucleotides,Interconversion of nucleotide di- and triphosphates,Metabolism"
"106","Cyp2f2",0,3,3,10,0.15744843426168,0.000660184876792093,0.00144003771214393,"Biological oxidations,Fatty acids,Phase I - Functionalization of compounds,Metabolism,Cytochrome P450 - arranged by substrate type,Xenobiotics,CYP2E1 reactions"
"107","Acsl1",3,0,3,10,0.157278052724665,2.50785624434054e-05,0.00436533367725928,"Metabolism of lipids,alpha-linolenic (omega3) and linoleic (omega6) acid metabolism,Linoleic acid (LA) metabolism,Metabolism,Fatty acid metabolism,alpha-linolenic acid (ALA) metabolism,Fatty acyl-CoA biosynthesis,Synthesis of very long-chain fatty acyl-CoAs"
"108","Rpl24",3,0,3,6,0.15393229745464,0.000398389825185962,5.17108166822661e-06,"Eukaryotic Translation Initiation,Translation,Metabolism of proteins,L13a-mediated translational silencing of Ceruloplasmin expression,SRP-dependent cotranslational protein targeting to membrane,Major pathway of rRNA processing in the nucleolus and cytosol,Metabolism of RNA,rRNA processing in the nucleus and cytosol,rRNA processing,Formation of a pool of free 40S subunits,Cap-dependent Translation Initiation,GTP hydrolysis and joining of the 60S ribosomal subunit,Nonsense Mediated Decay (NMD) independent of the Exon Junction Complex (EJC),Nonsense-Mediated Decay (NMD),Nonsense Mediated Decay (NMD) enhanced by the Exon Junction Complex (EJC)"
"109","Elovl3",3,0,3,10,0.153555262699885,7.79032599107347e-05,4.3393518368176e-06,"Metabolism of lipids,alpha-linolenic (omega3) and linoleic (omega6) acid metabolism,Linoleic acid (LA) metabolism,Metabolism,Fatty acid metabolism,alpha-linolenic acid (ALA) metabolism,Fatty acyl-CoA biosynthesis,Synthesis of very long-chain fatty acyl-CoAs"
"110","Gm2a",3,1,3,10,0.153147945803893,1.10639339080017e-05,9.81516596283113e-08,"Glycosphingolipid metabolism,Sphingolipid metabolism,Metabolism,Metabolism of lipids,Innate Immune System,Neutrophil degranulation,Immune System"
"111","Arhgef15",3,0,3,8,0.153116297705903,0.000725503568518604,0.00121180501650562,"Death Receptor Signalling,NRAGE signals death through JNK,Signal Transduction,Cell death signalling via NRAGE, NRIF and NADE,p75 NTR receptor-mediated signalling,Signaling by GPCR,G alpha (12/13) signalling events,GPCR downstream signalling,RHOA GTPase cycle,Signaling by Rho GTPases, Miro GTPases and RHOBTB3,Signaling by Rho GTPases,RHO GTPase cycle,CDC42 GTPase cycle,RAC1 GTPase cycle"
"112","Snrpd3",3,0,3,10,0.150175348193015,0.00032500903626333,4.57302902909612e-05,"SLBP independent Processing of Histone Pre-mRNAs,Metabolism of RNA,Processing of Capped Intronless Pre-mRNA,snRNP Assembly,Metabolism of non-coding RNA,mRNA Splicing,mRNA Splicing - Major Pathway,Processing of Capped Intron-Containing Pre-mRNA,mRNA Splicing - Minor Pathway,RNA Polymerase II Transcription Termination,Gene expression (Transcription),RNA Polymerase II Transcription,SLBP Dependent Processing of Replication-Dependent Histone Pre-mRNAs"
"113","Ranbp10",3,0,3,10,0.147208965609726,0.000187447072077455,0.00161160647574182,"Signal Transduction,MET activates RAS signaling,Signaling by Receptor Tyrosine Kinases,Signaling by MET"
"114","Pigr",1,3,3,10,0.147002325618511,2.75887942940102e-05,0.00695707415942883,"Innate Immune System,Neutrophil degranulation,Immune System"
"115","Glo1",3,0,3,8,0.146377411190009,0.000357165430319446,0.00132339980487513,"Metabolism,Pyruvate metabolism and Citric Acid (TCA) cycle,Pyruvate metabolism,The citric acid (TCA) cycle and respiratory electron transport"
"116","C2",2,3,3,10,0.146355407893563,1.50884183543233e-06,1.61713498639265e-06,"Immune System,Complement cascade,Innate Immune System,Initial triggering of complement,Activation of C3 and C5,Regulation of Complement cascade"
"117","Vim",0,3,3,10,0.145791923466103,5.85086367185443e-05,0.00714734751845875,"Apoptotic cleavage of cellular proteins,Caspase-mediated cleavage of cytoskeletal proteins,Apoptosis,Programmed Cell Death,Apoptotic execution phase,Muscle contraction,Striated Muscle Contraction,Signaling by Rho GTPases,RHOBTB1 GTPase cycle,RHOBTB GTPase Cycle,Signaling by Rho GTPases, Miro GTPases and RHOBTB3,Signal Transduction,RHO GTPase cycle,Selective autophagy,Autophagy,Aggrephagy,Macroautophagy"
"118","Sap30",3,0,3,10,0.144951413583643,0.000660184876792093,0.00443412977360847,"Chromatin modifying enzymes,Chromatin organization,HDACs deacetylate histones"
"119","Slc6a13",3,0,3,10,0.141959946209312,0.000187447072077455,1.82977112644605e-05,"Na+/Cl- dependent neurotransmitter transporters,Transport of bile salts and organic acids, metal ions and amine compounds,Transport of small molecules,SLC-mediated transmembrane transport,Neuronal System,Neurotransmitter release cycle,GABA synthesis, release, reuptake and degradation,Transmission across Chemical Synapses,Reuptake of GABA"
"120","Pigx",3,0,3,8,0.141718467037812,3.33969525942325e-05,0.00179952863974783," synthesis of GPI-anchored proteins,Metabolism of proteins,Post-translational protein modification,Synthesis of glycosylphosphatidylinositol (GPI)"
"121","Glrx",3,0,3,10,0.141412248844902,6.37155753574142e-05,4.2234282219532e-05,"Metabolism of nucleotides,Interconversion of nucleotide di- and triphosphates,Metabolism"
"122","Stard5",2,3,3,10,0.141098271182269,2.42584689378314e-07,3.34969556752151e-05,"Metabolism,Metabolism of steroids,Bile acid and bile salt metabolism,Recycling of bile acids and salts,Metabolism of lipids"
"123","Hexb",0,3,3,10,0.140810394711382,0.000365462462497762,4.69286572226713e-08,"Glycosphingolipid metabolism,Sphingolipid metabolism,Metabolism,Metabolism of lipids,Metabolism of carbohydrates,Keratan sulfate/keratin metabolism,Keratan sulfate degradation,Glycosaminoglycan metabolism,Chondroitin sulfate/dermatan sulfate metabolism,CS/DS degradation,Hyaluronan uptake and degradation,Hyaluronan metabolism,Innate Immune System,Neutrophil degranulation,Immune System"
"124","Ngef",1,3,3,10,0.139541626914984,1.02515529046214e-05,3.12903411297679e-05,"Death Receptor Signalling,NRAGE signals death through JNK,Signal Transduction,Cell death signalling via NRAGE, NRIF and NADE,p75 NTR receptor-mediated signalling,Axon guidance,Nervous system development,EPH-Ephrin signaling,Developmental Biology,EPHA-mediated growth cone collapse,Signaling by GPCR,G alpha (12/13) signalling events,GPCR downstream signalling,RHOA GTPase cycle,Signaling by Rho GTPases, Miro GTPases and RHOBTB3,Signaling by Rho GTPases,RHO GTPase cycle,CDC42 GTPase cycle,RAC1 GTPase cycle"
"125","Pmm1",0,3,3,10,0.139316427099086,3.15006169738894e-05,0.00132555056881844,"Asparagine N-linked glycosylation,Biosynthesis of the N-glycan precursor (dolichol lipid-linked oligosaccharide, LLO) and transfer to a nascent protein,Metabolism of proteins,Synthesis of GDP-mannose,Post-translational protein modification,Synthesis of substrates in N-glycan biosythesis"
"126","Ulk1",3,0,3,10,0.137038203000356,0.000198775837999758,0.00458525372762865,"Macroautophagy,Autophagy,Membrane Trafficking,Vesicle-mediated transport,TBC/RABGAPs,Rab regulation of trafficking,RAB GEFs exchange GTP for GDP on RABs,Mitophagy,Receptor Mediated Mitophagy,Selective autophagy"
"127","Adipor2",3,1,3,10,0.135521670000002,1.37155628418772e-06,0.000378518632834724,"Metabolism,Integration of energy metabolism,AMPK inhibits chREBP transcriptional activation activity"
"128","Gtf2f2",3,0,3,10,0.135326903023962,0.000414167542088944,4.83005696775732e-08,"Formation of RNA Pol II elongation complex ,RNA Polymerase II Transcription Elongation,Gene expression (Transcription),RNA Polymerase II Transcription,Formation of the Early Elongation Complex,RNA Polymerase II Pre-transcription Events,Transcriptional Regulation by TP53,TP53 Regulates Transcription of DNA Repair Genes,Generic Transcription Pathway,FGFR2 alternative splicing,Signaling by FGFR,Signaling by FGFR2,Signaling by Receptor Tyrosine Kinases,Signal Transduction,RNA polymerase II transcribes snRNA genes,Metabolism of RNA,mRNA Capping,mRNA Splicing,mRNA Splicing - Major Pathway,Processing of Capped Intron-Containing Pre-mRNA,mRNA Splicing - Minor Pathway,RNA Polymerase II Transcription Initiation And Promoter Clearance,RNA Polymerase II Promoter Escape,RNA Polymerase II Transcription Pre-Initiation And Promoter Opening,RNA Polymerase II Transcription Initiation,RNA Pol II CTD phosphorylation and interaction with CE,ESR-mediated signaling,Estrogen-dependent gene expression,Signaling by Nuclear Receptors"
"129","Rpl37",3,1,3,10,0.134107221021341,1.59116767091035e-05,4.33752073586391e-06,"Eukaryotic Translation Initiation,Translation,Metabolism of proteins,L13a-mediated translational silencing of Ceruloplasmin expression,SRP-dependent cotranslational protein targeting to membrane,Major pathway of rRNA processing in the nucleolus and cytosol,Metabolism of RNA,rRNA processing in the nucleus and cytosol,rRNA processing,Formation of a pool of free 40S subunits,Cap-dependent Translation Initiation,GTP hydrolysis and joining of the 60S ribosomal subunit,Nonsense Mediated Decay (NMD) independent of the Exon Junction Complex (EJC),Nonsense-Mediated Decay (NMD),Nonsense Mediated Decay (NMD) enhanced by the Exon Junction Complex (EJC)"
"130","Col14a1",0,3,3,10,0.132372459951879,0.000110474586305194,0.0188860846083409,"Collagen biosynthesis and modifying enzymes,Collagen formation,Extracellular matrix organization,Assembly of collagen fibrils and other multimeric structures,Collagen chain trimerization"
"131","Bloc1s1",0,3,3,10,0.130094264292399,0.000187447072077455,0.00228929516821387,"Lysosome Vesicle Biogenesis,Vesicle-mediated transport,trans-Golgi Network Vesicle Budding,Membrane Trafficking,Golgi Associated Vesicle Biogenesis"
"132","Hao1",3,0,3,10,0.129338132039867,4.53028405261288e-05,0.00982390224930458,"Glyoxylate metabolism and glycine degradation,Metabolism,Metabolism of amino acids and derivatives,Peroxisomal protein import,Protein localization"
"133","Tle1",3,0,3,10,0.127761709677315,0.000190781460105843,0.0118232869422201,"Signal Transduction,Signaling by WNT,TCF transactivating complex,TCF dependent signaling in response to WNT,Deactivation of the beta-catenin transactivating complex,Repression of WNT target genes,Degradation of beta-catenin by the destruction complex"
"134","Hmg20b",3,0,3,10,0.127017727750847,0.000425342992759085,5.5017601257582e-07,"Chromatin modifying enzymes,Chromatin organization,HDACs deacetylate histones,Hemostasis,Factors involved in megakaryocyte development and platelet production"
"135","Slc25a20",3,0,3,10,0.125853428294561,0.000109005513031741,0.0141830968344946,"Fatty acid metabolism,Carnitine metabolism,Metabolism,Metabolism of lipids"
"136","Nln",1,3,3,10,0.124589554571856,8.88136518591647e-06,0.00227770042316811,"GPCR ligand binding,Signaling by GPCR,Peptide ligand-binding receptors,Class A/1 (Rhodopsin-like receptors),Signal Transduction"
"137","B3gntl1",0,3,3,8,0.123870975894808,5.71359817565776e-05,0.00310933524281538,"O-linked glycosylation of mucins,O-linked glycosylation,Post-translational protein modification,Metabolism of proteins"
"138","Hmgcs2",3,0,3,10,0.122991625618728,0.00032500903626333,0.000597172482244361,"Metabolism of lipids,Synthesis of Ketone Bodies,Ketone body metabolism,Metabolism"
"139","Uba5",0,3,3,8,0.122478426170913,3.68114907337154e-05,0.000193899940957453,"Adaptive Immune System,Immune System, Ubiquitination & Proteasome degradation,Class I MHC mediated antigen processing & presentation"
"140","C9",0,3,3,10,0.119203140421306,0.000660184876792093,0.000666094938750661,"Innate Immune System,Immune System,Complement cascade,Terminal pathway of complement,Regulation of Complement cascade"
"141","Cps1",3,0,3,10,0.117338228644734,0.000172128597797531,0.00708653710069133,"Metabolism,Urea cycle,Metabolism of amino acids and derivatives"
"142","Etfdh",3,0,3,10,0.11657405782706,0.00032500903626333,0.000230013419179611,"Respiratory electron transport, ATP synthesis by chemiosmotic coupling, and heat production by uncoupling proteins.,The citric acid (TCA) cycle and respiratory electron transport,Metabolism,Respiratory electron transport"
"143","Mtnr1a",0,3,3,10,0.11598129857498,0.000180337908252017,0.0416437207606666,"GPCR ligand binding,Class A/1 (Rhodopsin-like receptors),Signal Transduction,Signaling by GPCR,GPCR downstream signalling,G alpha (i) signalling events"
"144","Srebf1",0,3,3,10,0.114995115203524,3.15006169738894e-05,0.00210876297478963,"Metabolism,Regulation of cholesterol biosynthesis by SREBP (SREBF),Metabolism of lipids,Metabolism of steroids"
"145","Rgs3",3,0,3,10,0.11391003827522,0.000190781460105843,0.00432850538667431,"Signaling by GPCR,GPCR downstream signalling,Signal Transduction,G alpha (q) signalling events,G alpha (i) signalling events"
"146","Mrc1",3,0,3,10,0.113868940557944,6.37155753574142e-05,0.000727607169930573,"Antigen processing-Cross presentation,Immune System,Class I MHC mediated antigen processing & presentation,Cross-presentation of soluble exogenous antigens (endosomes),Adaptive Immune System"
"147","Acad10",1,3,3,8,0.113270796333332,1.1265841549264e-05,3.24440247059626e-06,"Metabolism of lipids,Fatty acid metabolism,Mitochondrial Fatty Acid Beta-Oxidation,Metabolism"
"148","Sdc4",1,3,3,10,0.113151342735886,3.89669561809519e-05,9.59764215744264e-07,"Chondroitin sulfate/dermatan sulfate metabolism,Heparan sulfate/heparin (HS-GAG) metabolism,Metabolism,Glycosaminoglycan metabolism,A tetrasaccharide linker sequence is required for GAG synthesis,Metabolism of carbohydrates,HS-GAG biosynthesis,HS-GAG degradation,Hemostasis,Cell surface interactions at the vascular wall,Extracellular matrix organization,Syndecan interactions,Non-integrin membrane-ECM interactions,Visual phototransduction,Sensory Perception,Retinoid metabolism and transport,Metabolism of fat-soluble vitamins,Metabolism of vitamins and cofactors"
"149","Casp7",0,3,3,10,0.112943917263604,0.000187447072077455,9.52130812177334e-07,"Cytochrome c-mediated apoptotic response,Activation of caspases through apoptosome-mediated cleavage,Programmed Cell Death,Apoptotic factor-mediated response,Intrinsic Pathway for Apoptosis,Apoptosis,SMAC (DIABLO) binds to IAPs ,SMAC, XIAP-regulated apoptotic response,caspase complexes ,Apoptotic execution phase,Apoptotic cleavage of cellular proteins,Caspase-mediated cleavage of cytoskeletal proteins"
"150","Bri3",3,0,3,10,0.112190834220281,0.000425342992759085,5.16825291345321e-07,"Innate Immune System,Neutrophil degranulation,Immune System"
"151","F13b",3,0,3,10,0.112171428623053,9.32630232887983e-05,0.0123953266057658,"Formation of Fibrin Clot (Clotting Cascade),Hemostasis,Common Pathway of Fibrin Clot Formation"
"152","Dnmt3b",0,3,3,6,0.111446065260057,0.000577221324538488,8.52652467308575e-06,"Gene expression (Transcription),Epigenetic regulation of gene expression,PRC2 methylates histones and DNA,SUMOylation,SUMO E3 ligases SUMOylate target proteins,Post-translational protein modification,Metabolism of proteins,SUMOylation of DNA methylation proteins"
"153","Ercc3",0,3,3,10,0.110918183667911,5.3663417602026e-05,0.00620658730213827,"Formation of RNA Pol II elongation complex ,RNA Polymerase II Transcription Elongation,Gene expression (Transcription),RNA Polymerase II Transcription,Formation of the Early Elongation Complex,Nucleotide Excision Repair,DNA Repair,Global Genome Nucleotide Excision Repair (GG-NER),Formation of Incision Complex in GG-NER,Dual Incision in GG-NER,RNA Polymerase II Pre-transcription Events,Transcription-Coupled Nucleotide Excision Repair (TC-NER),Formation of TC-NER Pre-Incision Complex,Dual incision in TC-NER,Gap-filling DNA repair synthesis and ligation in TC-NER,Transcriptional Regulation by TP53,TP53 Regulates Transcription of DNA Repair Genes,Generic Transcription Pathway,Metabolism of RNA,mRNA Capping,RNA Polymerase I Transcription Initiation,RNA Polymerase I Promoter Clearance,RNA Polymerase I Transcription,RNA Polymerase I Promoter Escape,RNA Polymerase II Transcription Initiation And Promoter Clearance,RNA Polymerase II Promoter Escape,RNA Polymerase II Transcription Pre-Initiation And Promoter Opening,RNA Polymerase I Transcription Termination,RNA Polymerase II Transcription Initiation,RNA Pol II CTD phosphorylation and interaction with CE"
"154","Pml",0,3,3,10,0.110324123650246,0.000414167542088944,0.00471006001405644,"Metabolism of proteins,Post-translational protein modification,SUMOylation of DNA damage response and repair proteins,SUMOylation,SUMO E3 ligases SUMOylate target proteins,SUMOylation of ubiquitinylation proteins,Generic Transcription Pathway,Regulation of TP53 Activity,Transcriptional Regulation by TP53,RNA Polymerase II Transcription,Regulation of TP53 Activity through Acetylation,Gene expression (Transcription),Transcriptional regulation by RUNX1,Regulation of RUNX1 Expression and Activity,PTEN Regulation,Regulation of PTEN localization,Signal Transduction,PIP3 activates AKT signaling,Intracellular signaling by second messengers"
"155","Agxt2",0,3,3,10,0.10949484817103,0.000365462462497762,6.42181765273768e-06,"Glyoxylate metabolism and glycine degradation,Metabolism,Metabolism of amino acids and derivatives"
"156","Slc35b4",3,0,3,10,0.109251335858037,0.000660184876792093,0.00173260934162906,"Transport of vitamins, nucleosides, and related molecules,Transport of small molecules,Transport of nucleotide sugars,SLC-mediated transmembrane transport"
"157","B4galt1",3,1,3,10,0.109239602729771,4.59818608697227e-06,6.07722949226881e-07,"Keratan sulfate/keratin metabolism,Keratan sulfate biosynthesis,Metabolism of carbohydrates,Metabolism,Glycosaminoglycan metabolism,Fertilization,Interaction With Cumulus Cells And The Zona Pellucida,Reproduction,Lactose synthesis,Innate Immune System,Neutrophil degranulation,Immune System,Metabolism of proteins,Transport to the Golgi and subsequent modification,N-Glycan antennae elongation,Asparagine N-linked glycosylation,N-glycan antennae elongation in the medial/trans-Golgi,Post-translational protein modification"
"158","Wnt5b",0,3,3,8,0.109009633498418,0.000357165430319446,4.1805054038476e-09,"Signal Transduction,WNT ligand biogenesis and trafficking,Signaling by WNT,Beta-catenin independent WNT signaling,PCP/CE pathway"
"159","Slc22a5",3,0,3,10,0.108844792678012,5.3663417602026e-05,0.000252075760695009,"Fatty acid metabolism,Carnitine metabolism,Metabolism,Metabolism of lipids,Organic cation transport,Transport of small molecules,SLC-mediated transmembrane transport,Organic cation/anion/zwitterion transport,Transport of bile salts and organic acids, metal ions and amine compounds"
"160","Glud1",3,1,3,10,0.107693417473784,2.75887942940102e-05,0.000251188109290345,"Organelle biogenesis and maintenance,Mitochondrial biogenesis,Transcriptional activation of mitochondrial biogenesis,Metabolism of amino acids and derivatives,Glutamate and glutamine metabolism,Metabolism"
"161","Serinc3",3,0,3,10,0.106290617424637,0.000187447072077455,0.000661517564602763,"Serine biosynthesis,Metabolism,Metabolism of amino acids and derivatives"
"162","Hps4",0,3,3,8,0.10604802544572,0.000725503568518604,0.000198629746663896,"RAB GEFs exchange GTP for GDP on RABs,Vesicle-mediated transport,Rab regulation of trafficking,Membrane Trafficking"
"163","Tmc6",0,3,3,10,0.105010102336585,6.96011570720617e-05,9.98417839693167e-05,"Innate Immune System,Neutrophil degranulation,Immune System"
"164","Asah2",0,3,3,10,0.104723884894756,0.00032500903626333,7.90802425067983e-05,"Glycosphingolipid metabolism,Sphingolipid metabolism,Metabolism,Metabolism of lipids"
"165","Rps21",3,1,3,10,0.104651580464331,3.8653610176104e-06,0.00194161375343971,"Eukaryotic Translation Initiation,Translation,Metabolism of proteins,L13a-mediated translational silencing of Ceruloplasmin expression,SRP-dependent cotranslational protein targeting to membrane,Major pathway of rRNA processing in the nucleolus and cytosol,Metabolism of RNA,rRNA processing in the nucleus and cytosol,rRNA processing,Cap-dependent Translation Initiation,Activation of the mRNA upon binding of the cap-binding complex and eIFs, and subsequent binding to 43S,Translation initiation complex formation,Formation of a pool of free 40S subunits,Formation of the ternary complex, and subsequently, the 43S complex,Ribosomal scanning and start codon recognition,GTP hydrolysis and joining of the 60S ribosomal subunit,Nonsense Mediated Decay (NMD) independent of the Exon Junction Complex (EJC),Nonsense-Mediated Decay (NMD),Nonsense Mediated Decay (NMD) enhanced by the Exon Junction Complex (EJC)"
"166","Mcm4",1,3,3,10,0.103284420564718,4.55528562023216e-06,0.000626684318768877,"Activation of ATR in response to replication stress,G2/M Checkpoints,Cell Cycle,Cell Cycle Checkpoints,Assembly of the pre-replicative complex,DNA Replication,DNA Replication Pre-Initiation,Synthesis of DNA,Cell Cycle, Mitotic,Switching of origins to a post-replicative state,Orc1 removal from chromatin,S Phase,Activation of the pre-replicative complex,Mitotic G1 phase and G1/S transition,G1/S Transition"
"167","Mib2",0,3,3,8,0.101683440201741,4.25586129180952e-05,0.00182729166324018,"Adaptive Immune System,Immune System, Ubiquitination & Proteasome degradation,Class I MHC mediated antigen processing & presentation"
"168","Akr1b7",3,0,3,8,0.101116151588534,0.000736384082357531,0.000779675454445445,"Metabolism,Metabolism of steroid hormones,Metabolism of steroids,Metabolism of lipids,Estrogen biosynthesis,Visual phototransduction,Sensory Perception,Retinoid metabolism and transport,Metabolism of fat-soluble vitamins,Metabolism of vitamins and cofactors"
"169","Rpl28",3,0,3,6,0.100945166889946,0.000408675502157722,0.0112001745050784,"Eukaryotic Translation Initiation,Translation,Metabolism of proteins,L13a-mediated translational silencing of Ceruloplasmin expression,SRP-dependent cotranslational protein targeting to membrane,Major pathway of rRNA processing in the nucleolus and cytosol,Metabolism of RNA,rRNA processing in the nucleus and cytosol,rRNA processing,Formation of a pool of free 40S subunits,Cap-dependent Translation Initiation,GTP hydrolysis and joining of the 60S ribosomal subunit,Nonsense Mediated Decay (NMD) independent of the Exon Junction Complex (EJC),Nonsense-Mediated Decay (NMD),Nonsense Mediated Decay (NMD) enhanced by the Exon Junction Complex (EJC)"
"170","Uaca",0,3,3,10,0.100809487946849,0.000187447072077455,6.11953615804555e-08,"Signal Transduction,RHO GTPase cycle,RHOH GTPase cycle,Signaling by Rho GTPases,Signaling by Rho GTPases, Miro GTPases and RHOBTB3"
"171","Daam1",0,3,3,10,0.100660376481116,0.000187447072077455,0.000227748854370221,"Beta-catenin independent WNT signaling,Signal Transduction,Signaling by WNT,PCP/CE pathway,RHO GTPase Effectors,Signaling by Rho GTPases,Signaling by Rho GTPases, Miro GTPases and RHOBTB3,RHO GTPases Activate Formins,RHOA GTPase cycle,RHO GTPase cycle,RHOB GTPase cycle,RHOC GTPase cycle,CDC42 GTPase cycle"
